Date,CE,CW,NE,NO,NW,SE,SW
2015-08-28,2.800547621276886,0.0,0.0,0.0,3.0,0.0,0.0
2015-08-29,2.0,0.8775179985479244,0.0,0.0,5.0,0.0,0.0
2015-08-30,0.0,2.8458848401976216,0.0,0.0,16.911891776036327,0.0,4.0
2015-08-31,0.0,3.0,0.0,0.0,2.9460389329778387,8.396928681129964,1.0
2015-09-01,52.0,18.0,8.0,19.0,69.0,86.95926707484317,13.0
2015-09-02,0.0,0.0,0.7797913064583979,2.0,0.0,0.0,0.0
2015-09-03,22.617425594397357,0.0,5.838645465415613,9.348632615165613,7.462685858831419,17.826746933905934,0.0
2015-09-04,0.0,4.0,0.0,1.0,3.4322660380088905,0.0,4.962574445544931
2015-09-05,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,8.000922781193044,0.0
2015-09-07,0.0,0.0,0.0,0.0,2.953440995072369,0.0,0.0
2015-09-08,7.0580875950132,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-09,0.0,0.9494594842920384,0.0,0.2069806937162567,0.0,0.0,0.0
2015-09-10,0.0,2.9934907806389415,0.0,4.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,0.0,3.1755203992472567,0.0
2015-09-12,0.0,0.0,0.0,0.0,0.0,4.669944571548978,0.0
2015-09-15,44.46981154356715,17.887939554582076,4.732846110349968,12.818737665119851,62.16357519739307,58.40074505376527,13.0
2015-09-17,0.0,0.0,0.0,0.0,0.0,0.998092406577604,0.0
2015-09-19,2.9057345814791167,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.9681910328543788,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,2.995364651718817,0.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,1.8070576386408175,0.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,4.4463523047025415,0.0,0.0,0.0,0.0,0.0
2015-09-27,21.896653346239603,0.0,7.215170401797149,9.67470661872707,7.874137966531583,19.895665172033393,0.0
2015-09-28,0.0,0.0,0.0,0.0,0.0,0.997991927388737,0.0
2015-09-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,42.55830303758152,14.466364836259427,8.0,13.506958267712832,51.85110076778986,69.15119360875462,13.0
2015-10-02,0.0,0.9668362183172754,0.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2015-10-09,8.12440212864294,0.0,3.7746763104949728,11.22701377906975,36.89080530295605,22.096692005122314,3.3702812576061363
2015-10-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,0.0,1.892174211067312,0.0,0.0,0.0,0.0,0.0
2015-10-14,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,38.638138910235945,17.036441489244424,2.0,0.0,58.97313576188956,51.546418274291106,13.0
2015-10-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-10-21,18.48665093972479,0.0,8.0,11.522848665360634,6.450538847605058,21.352458319626813,0.0
2015-10-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-23,0.0,0.9670544949244791,0.0,0.0,0.0,0.0,0.0
2015-10-24,0.0,0.9980367041346778,0.0,0.0,0.0,0.0,0.0
2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,0.0,4.80566278709898,0.0,0.0,0.0,0.0,0.0
2015-10-31,0.0,0.0,0.0,0.0,0.0,0.9735402964144394,0.0
2015-11-01,17.474003187592807,16.855010440105225,6.963433344274414,13.891244179842278,47.30205571123624,55.463545315605906,12.993337961591738
2015-11-02,14.116554628193942,10.140889077835311,4.991781829577957,10.824251714838372,36.99507018596172,20.63090074301031,4.044628103147659
2015-11-03,0.0,0.9682908875994176,0.0,0.0,0.0,0.0,0.0
2015-11-05,0.0,1.7404616516510565,0.0,0.0,0.0,0.0,0.0
2015-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-11-13,8.465781097802331,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-14,0.0,13.813710828751809,3.4950671326193317,10.42814811228569,37.51483366610496,13.359349049087248,8.589977059679795
2015-11-15,0.0,0.0,0.0,0.0,0.0,48.56401013586599,12.176489872449139
2015-11-16,0.0,0.0,0.0,0.0,2.948003628389671,0.0,0.0
2015-11-17,0.0,0.0,0.0,0.0,0.0,4.760968872107378,0.0
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,0.0,0.0,0.0,0.0,8.378334603308328,5.0,0.0
2015-11-22,0.0,0.0,0.0,0.0,4.0,10.194737625152499,0.0
2015-11-23,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2015-11-25,0.0,0.9027316783092992,0.0,0.0,0.0,0.0,0.0
2015-11-26,11.2610332382674,15.912399038403791,4.735449354705415,12.187481104883565,40.08814236648551,3.1343429713498634,5.525333906965586
2015-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,21.503791904944674,17.242173442079604,7.082587832754256,14.0,62.86198116964219,34.31019279990645,10.494857640097196
2015-12-03,0.0,0.0,0.0,0.0,0.0,5.4380400273685225,0.0
2015-12-05,2.5023580699382464,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-06,0.0,0.9691739167750728,0.0,0.0,0.0,0.0,0.0
2015-12-07,0.0,2.9922571679484355,0.0,0.0,4.0,0.0,0.0
2015-12-08,10.120420996576796,14.057216222019607,6.756156843318386,12.85323561074938,46.41728103143074,12.683727296743058,7.285681063194464
2015-12-14,0.0,0.0,0.0,0.0,0.0,0.8875453121777777,0.0
2015-12-15,0.0,0.0,0.0,0.0,0.0,7.0,9.0
2015-12-17,0.0,0.957148147390442,0.0,0.0,0.0,0.0,0.0
2015-12-18,0.0,0.9758240370242092,0.0,0.0,5.824263436781774,0.0,0.0
2015-12-19,0.0,3.0,0.0,0.0,0.0,8.636576076760203,1.0
2015-12-20,11.177861598985785,14.707274034546698,4.549866186843313,11.18851767782532,42.92738861142341,19.41489923991982,4.880224335868546
2015-12-21,0.0,0.0,0.7848408934154859,2.0,0.0,0.0,0.0
2015-12-22,0.0,0.0,0.0,0.9637137501291768,2.3713925987831552,0.0,0.0
2015-12-23,0.0,4.0,0.0,1.0,3.438606105954083,0.0,0.0
2015-12-24,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2015-12-25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2015-12-26,0.0,0.0,0.0,1.0,3.0,0.0,0.0
2015-12-27,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2015-12-29,0.0,0.8868492506481356,0.0,0.0,0.0,0.0,4.0
2016-01-01,36.95820390992801,16.086324358974593,8.0,18.86416262463678,63.60297881375822,32.97914702367019,9.253568260462254
2016-01-03,2.0,0.9748765464130036,0.0,0.2186483994597254,5.0,0.0,0.0
2016-01-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-06,0.0,0.0,0.0,0.0,0.0,8.249363142405306,0.0
2016-01-07,7.096055999951755,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,0.0,0.9820800753573108,0.0,0.0,0.0,0.0,0.0
2016-01-09,0.0,0.0,0.0,0.0,7.1208766109382235,0.0,0.0
2016-01-13,24.738688373310303,14.235792725811727,8.0,16.888916823261447,56.73661087955315,15.224335962075337,7.974902699708035
2016-01-15,0.0,0.0,0.0,0.0,0.0,0.0,3.7619355208533554
2016-01-16,34.296683185892064,15.280894243456915,7.778918146545111,17.365873334489432,53.08994706063636,36.52505923178642,9.430314790407376
2016-01-17,0.0,0.0,0.0,0.0,0.0,7.19996633843755,0.0
2016-01-19,0.0,0.9636825424264484,0.0,0.0,0.0,0.0,0.0
2016-01-25,21.49173140487303,14.002327927009151,7.889748975318272,14.780772435114056,52.226306669979486,18.044929695682224,9.084370577938984
2016-01-26,0.0,0.0,0.0,0.0,4.984499820305342,0.0,0.0
2016-01-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-28,31.491255864206007,16.04742553034402,7.6841871787009195,15.6580574662613,53.930211376378836,34.48313441464395,11.177587236720827
2016-01-30,0.0,0.953026627739666,0.0,0.0,0.0,0.0,0.0
2016-02-01,43.57674613515117,17.443063834136026,8.0,17.99436066029085,64.41909990796239,48.91150610298414,11.804551383391205
2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2016-02-06,22.79921137587192,14.211284162198268,7.809649503939449,11.1832627434997,58.13784526730336,17.78143438269683,9.47747096572147
2016-02-07,0.0,0.0,0.0,0.0,4.0,15.26665152638133,0.0
2016-02-08,0.0,0.0,0.0,0.0,0.0,1.9999999999999998,0.0
2016-02-09,34.21800550933893,15.951021482782592,7.820047282200396,12.429511951368656,52.49009949158486,28.67007836915567,9.652768759138757
2016-02-10,0.0,0.989874932318537,0.0,0.0,0.0,0.0,0.0
2016-02-11,0.0,1.0,0.0,3.9999999999999996,16.94627773367489,0.0,0.0
2016-02-12,0.0,0.0,0.0,0.0,2.9528836166676884,3.7560698356464384,0.0
2016-02-13,0.0,0.0,0.0,0.0,0.0,4.891608968188174,0.0
2016-02-15,30.313646718094777,12.325796845442204,0.0,0.0,1.5948704308851847,13.814653335723655,10.69026641436826
2016-02-16,0.0,5.0,0.0,0.0,5.0,0.0,2.0
2016-02-18,23.271325683906642,15.211859593631875,7.913687908633976,13.620437353777696,49.50328003896892,20.628016211148864,7.961876681102472
2016-02-20,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-21,33.318804420610206,17.31228766255965,7.570598770740835,17.82736554936291,47.6182729825486,28.68166974846182,9.395351540987438
2016-02-22,0.0,0.9837276092291444,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-03-01,42.55700252843127,17.8589681517855,8.0,14.0,67.88743012356437,42.34048021337166,8.431152698187773
2016-03-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.9549950386992444,0.0,0.0,0.0,0.0,0.0
2016-03-04,23.62342700515391,17.24016864639418,7.60877078673271,18.119844162471605,42.66036101315936,26.77769700179581,9.487469491305646
2016-03-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-03-13,20.5797890658604,12.492376665760991,7.90521653559202,11.735453911572467,11.189152110153032,27.386639696141618,6.480478844971728
2016-03-14,0.0,0.9713044649980188,0.0,0.0,0.0,0.0,0.0
2016-03-15,37.19136626165611,17.991756817874098,4.0,3.9478227256039395,61.29856513636902,32.5908837488055,2.6747033454704283
2016-03-16,26.59431415175344,16.574270034251775,7.681977920056825,17.143224838520904,35.87021291175759,29.68783618501651,9.328228239711386
2016-03-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-03-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,22.08833050036696,11.935808283419025,7.456742274212534,13.37109442451288,47.648883730299815,15.133576008955329,5.53542571859877
2016-03-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,30.689086010705424,6.6451561584897645,7.748029283036949,12.612804227214204,34.711470199569064,27.9303886100206,8.801858737128185
2016-04-01,51.790672757038394,17.68837711451751,8.0,19.0,66.32725331159094,80.6436898421062,11.354897581570285
2016-04-02,0.0,0.0,0.0,0.0,0.0,0.4217382379037329,0.0
2016-04-05,0.0,0.8985197493165558,0.0,0.0,0.0,0.0,0.0
2016-04-06,23.216641577803017,13.643654646585746,7.863823754696366,13.258876349776408,35.112112127519836,12.860531134962832,6.782829954165931
2016-04-09,23.40024493774595,14.1384015743048,4.498129399616107,12.736949565481147,34.90881061001179,24.533217950777463,9.664401248039665
2016-04-13,0.0,0.0,0.0,0.0,0.0,0.2152922485324514,0.0
2016-04-14,0.0,0.0,0.0,1.0,3.0,7.306277238583147,0.0
2016-04-15,39.51299785290412,16.73493324730759,4.0,3.9509559513904016,63.55225387094038,45.499309048223324,6.138109967652731
2016-04-16,2.0,0.8575415779995347,0.0,0.2063808921334423,4.597946218763275,0.0,0.0
2016-04-17,0.0,0.9851030615783528,0.0,4.0,0.0,0.0,3.8341610759712945
2016-04-18,17.1590989785817,12.865091300985537,7.196860975185358,7.985828338909105,27.78415335609218,16.12072403377645,6.33361024297928
2016-04-19,0.0,0.0,0.0,0.0,0.0,4.998396903453127,0.0
2016-04-21,23.772620314628742,15.837856438290304,4.604731406791387,12.293895146052172,29.299388918287214,42.76658763690994,10.388028897758296
2016-04-22,0.0,4.0,0.0,1.0,3.4288493554518498,0.0,3.0
2016-04-24,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2016-04-26,0.0,0.0,0.7821257395652432,2.0,0.0,0.0,0.0
2016-04-27,0.0,0.9733340387511624,0.0,0.0,0.0,0.0,0.0
2016-04-28,0.0,0.9539890479774358,0.0,0.0,0.0,0.0,0.0
2016-04-30,16.06256649431659,13.546101975999864,6.914704826579074,12.655483754457956,28.70455943032282,14.785111678357833,6.957819707257837
2016-05-01,51.06457416830194,17.858734749349562,7.711002537349117,17.883413702640887,68.75598236282443,71.57473785137343,10.788997169527379
2016-05-03,27.90158403765826,16.33502325536729,7.317702511166861,11.680302737764332,30.855485077551972,39.94637649301157,9.938191921754246
2016-05-05,0.0,0.0,0.0,0.0,0.0,1.0,0.8297904162980538
2016-05-07,2.2359165118782784,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,0.0,0.8945855925537648,0.0,0.0,0.0,0.0,0.0
2016-05-09,0.0,0.9301578323028924,0.0,0.0,0.0,0.0,0.0
2016-05-12,15.759255194451969,10.956369602953547,5.83077428401373,8.760723489957424,31.30634862954017,18.298330641219582,6.827275205145204
2016-05-15,44.670755662580085,17.992680351930005,7.985027212907108,11.046784622651579,64.3956328958443,52.49457378350592,10.40069602168611
2016-05-16,0.0,0.0,0.0,0.0,3.9033951887570364,12.355289619657897,0.0
2016-05-17,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2016-05-18,6.81046873095902,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,0.0,0.9413627587657856,0.0,0.0,0.0,0.0,0.0
2016-05-20,0.0,2.9936043548800075,0.0,0.0,15.648133088946516,0.0,0.0
2016-05-21,0.0,0.0,0.0,0.0,2.853553473446333,3.236672490470882,0.0
2016-05-22,0.0,0.0,0.0,0.0,0.0,3.7400050450023703,0.0
2016-05-23,0.0,0.0,0.6054216027624553,0.0,0.0,0.0,0.0
2016-05-24,21.307442410935277,14.34483255316584,7.515097386013203,12.512227649105721,34.428771142048184,27.84118569938779,7.919824522008183
2016-05-25,0.0,4.869118285944654,0.0,0.0,4.995630260316199,0.0,2.0
2016-05-27,30.773585881815727,17.090764770549654,7.109264495125197,10.192635128743872,40.81413522945542,44.06614340331782,10.300044111892426
2016-05-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,0.0,0.9102353241762328,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.0,3.0,0.0,0.0,13.394273690606589,0.0,0.0
2016-06-01,51.161177282176915,17.86088691807421,7.9627994492606895,16.393952634455324,66.64306136997843,66.79682076907908,13.0
2016-06-02,0.0,0.0,0.0,0.0,3.972703577260531,9.23550452270356,0.0
2016-06-03,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2016-06-05,24.023483248031884,16.981164723752396,6.702353369853183,7.300537586487068,38.838227664169125,42.84205160400302,10.428131885914329
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.0
2016-06-08,0.0,0.0,0.0,0.0,1.559005859208388,3.7246165086058087,0.0
2016-06-09,7.701576107603895,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,2.0,0.9126424054067914,0.0,0.2309446540994645,3.50320371773208,0.0,0.0
2016-06-11,0.0,0.996718984639168,0.0,4.0,0.0,0.0,4.0
2016-06-12,0.0,3.0,0.0,0.0,0.0,1.572384892176021,1.0
2016-06-13,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2016-06-14,0.0,0.0,0.7508846511672274,2.0,0.0,0.0,0.0
2016-06-15,38.1013655377584,17.179601373945115,3.9115316533671463,3.95542418953344,61.75371265322467,31.248634379288582,5.541731895760479
2016-06-16,0.0,0.0,0.0,1.0,3.4254296535613293,0.0,3.0
2016-06-17,7.111896909333173,0.0,0.0,2.650711798809763,15.336032947743739,18.737343989604806,0.0
2016-06-18,0.0,0.0,0.0,0.0,3.963029306237722,12.66941498872773,0.0
2016-06-19,0.0,0.0,0.0,0.0,2.0,1.9434837448609854,0.0
2016-06-20,2.442993255388619,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21,0.0,0.9418768805752212,0.0,0.0,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0,0.0,2.607341794441714,2.9124299939501737,0.0
2016-06-24,0.0,0.0,0.0,0.0,0.0,4.226110868888197,0.0
2016-06-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0,0.0,4.129338327018814,0.0,1.7882648407119976
2016-06-28,0.0,0.0,0.0,0.0,11.592989305896547,0.0,0.0
2016-06-29,0.0,9.806219670724863,1.507869448832917,2.801433807278321,28.351643712964503,13.019749423077398,4.720540367886577
2016-06-30,0.0,0.0,0.0,0.0,0.0,1.9518052064399158,0.0
2016-07-01,51.52380192884463,17.968561002098774,8.0,17.1746015230103,65.27935755633268,79.26517362834522,13.0
2016-07-02,0.0,0.9638365996087016,0.0,0.0,0.0,0.0,0.0
2016-07-03,0.0,1.9999999999999998,0.0,0.0,13.539926884554308,0.0,7.197906918586233
2016-07-04,0.0,0.0,0.0,0.0,2.776615469532903,3.4646730334155538,0.0
2016-07-05,0.0,0.0,0.0,0.0,0.0,4.595972534444756,0.0
2016-07-07,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0,0.0,5.0,0.0,2.0
2016-07-09,0.0,0.987745310401964,0.0,0.0,10.917618201107782,0.0,0.0
2016-07-10,0.0,0.0,0.0,0.0,2.3799798119890987,13.422318812496325,0.0
2016-07-11,7.666595740072471,14.17631294453893,1.7273656783553446,5.983653687835331,41.25778119875702,26.03203052705065,8.699122180459453
2016-07-12,2.8893316224859067,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13,0.0,0.8820338623065014,0.0,0.0,0.0,0.0,0.0
2016-07-14,31.648546347503277,17.06517705500321,6.872902312732662,10.797059026047956,49.582591370405325,43.33709558711734,10.44680766409376
2016-07-15,43.4166789624676,17.99317457242652,3.5056095944575434,3.953843571837365,60.67029401262498,46.430748835511544,13.0
2016-07-16,0.0,0.0,0.0,0.0,0.0,4.794224394162156,0.0
2016-07-18,0.0,0.9747696882836624,0.0,0.0,0.0,0.0,0.0
2016-07-19,0.0,0.0,0.0,0.0,3.639124489281963,0.0,1.9150363265231993
2016-07-20,0.0,0.9985098627634412,0.0,0.0,12.03867836528062,0.0,0.0
2016-07-23,29.41742264138687,13.143105518133595,6.687525374671105,6.398502451843341,41.17109783528134,27.17432277323142,7.750998285287055
2016-07-24,0.0,0.9121991046086826,0.0,0.0,0.0,0.0,0.0
2016-07-27,36.56245468971158,17.436910274602777,7.8155092951506955,12.258195683070793,53.01187270650473,52.96000023758399,11.064051677101999
2016-07-28,0.0,0.0,0.0,0.0,0.0,1.8648210309061108,0.0
2016-07-31,0.0,0.9297024311376948,0.0,0.0,0.0,0.0,0.0
2016-08-01,52.0,18.0,8.0,16.85131025969411,67.07638292899699,74.82488781438342,12.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,4.683120801295471,0.0
2016-08-04,34.59214502026391,14.534339682847722,6.765475848107228,6.268441867029367,38.17342014047065,29.0315878895346,8.120507797009244
2016-08-05,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2016-08-06,0.0,0.8094498314685639,0.0,0.0,0.0,0.0,0.0
2016-08-08,37.93847085776979,17.332810103348592,7.659605005484952,11.759848877347183,49.45284623982021,54.21735760346488,10.438279368782203
2016-08-09,8.307158362146607,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11,0.0,0.999264990031648,0.0,0.0,13.213801766728594,0.0,0.0
2016-08-12,0.0,0.0,0.0,0.0,4.0,15.58703932837421,0.0
2016-08-13,0.0,0.0,0.0,0.0,0.0,1.8670070526500204,0.0
2016-08-14,2.9352011218118252,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,41.75046018706575,16.003043389368955,3.9740050885052587,3.9513752459014535,60.80420979340599,34.42863899852771,12.596754680894275
2016-08-16,31.767806561335053,15.148150406613652,6.84578042073107,7.959105698760522,43.3394715510524,37.05339197692657,9.881204673522772
2016-08-17,0.0,0.8664461719716408,0.0,0.0,2.9501887292855082,3.7570093914121725,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,4.781248176887705,0.0
2016-08-19,35.335453786256025,17.553469946927112,7.485282271842492,11.688555953124594,47.68726308851587,53.2109326844715,11.209123197831545
2016-08-21,0.0,0.0,0.0,0.0,5.0,0.0,1.9999999999999998
2016-08-22,0.0,0.9930622062343384,0.0,0.0,13.589722562179846,0.0,0.0
2016-08-23,0.0,0.0,0.0,0.0,3.9652269264771443,13.90118211124183,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2016-08-25,7.567001192783507,0.0,0.0,0.0,3.0,0.0,0.0
2016-08-26,2.0,0.0,0.0,0.0,5.0,0.0,0.0
2016-08-27,0.0,1.9999999999999998,0.0,4.0,16.07054272953481,0.0,4.0
2016-08-28,30.08607881873441,16.014220309969843,7.579254207697214,5.754949060342176,36.46017954766262,35.937558288194964,9.386192904836724
2016-08-29,0.0,0.0,0.0,0.0,0.0,9.715135085591948,0.0
2016-08-30,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2016-08-31,36.29617084161728,15.669333389268331,7.625085338838337,10.406076781387144,41.629282565061004,50.93769680931912,10.67233614037867
2016-09-01,52.0,18.0,8.0,19.0,69.0,85.97300771549126,13.0
2016-09-02,0.0,0.9418455890281228,0.0,0.0,13.465134656250632,0.0,0.0
2016-09-03,0.0,0.0,0.0,0.0,0.0,4.234411982940454,1.0
2016-09-04,0.0,0.0,0.0,1.0,3.0,9.49622349106233,0.0
2016-09-06,0.0,0.9677376540005884,0.0,0.2124091789865225,0.0,0.0,0.0
2016-09-07,0.0,2.5051974547758844,0.0,0.0,0.0,0.0,0.0
2016-09-08,0.0,0.975189077712188,0.0,0.0,0.0,0.0,0.0
2016-09-09,31.34761417821558,14.159634872658232,7.705460635455972,9.43696306772191,37.81193900616342,22.63840362179224,9.670841442488353
2016-09-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,32.7388114537956,15.388654109953283,7.708256253296014,12.669806736900327,36.933445984873835,54.2508077330798,10.06782443839993
2016-09-13,0.0,0.8394449603719072,0.0,0.0,0.0,0.0,0.0
2016-09-15,30.176972909519492,11.827465583035458,2.2035598602587347,3.9500778764768443,53.49025320438631,28.646678629143945,12.519964711694609
2016-09-16,7.478252318627156,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-17,0.0,0.9189993636606896,0.0,0.0,0.0,0.0,0.0
2016-09-18,0.0,0.9998748923352688,0.0,0.0,0.0,0.0,0.0
2016-09-21,35.20898107627569,15.687436035312043,7.693545331892087,11.008716542059172,43.77933884306202,26.7159424806175,8.84361267074559
2016-09-23,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,39.71404919110422,17.003409698459382,7.857708504302044,12.426538319582141,48.35354071454041,65.82587452415486,10.229792069733623
2016-09-25,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0
2016-09-28,0.0,0.764295193803797,0.0,0.0,0.0,0.0,0.0
2016-09-30,16.651682359641057,13.460013172969319,7.817595592561016,9.210038331503478,38.70915451332842,32.301689995812275,9.17152221098824
2016-10-01,32.9780932499562,16.84683369135,7.984775958794323,13.384921776677693,56.761634168386564,41.369231108720115,12.755645635274846
2016-10-03,2.897597421314545,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-05,0.0,0.8300507821871072,0.0,0.0,0.0,0.0,0.0
2016-10-06,36.77864087010812,17.593778523138035,7.9845237058758105,13.862436130685392,58.98952313183806,68.35026804089227,11.548663314608824
2016-10-08,5.6009241803593515,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-09,0.0,0.9909327787669796,0.0,0.0,0.0,0.0,0.0
2016-10-12,12.285516109225153,15.125935937619138,4.080972991309072,12.376998955585538,34.834859632893185,19.2842530083326,8.818398785304968
2016-10-15,15.190953100080542,3.116253739089985,0.0,0.0,24.354930802270296,31.454207622335364,7.976982057799717
2016-10-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0
2016-10-18,37.88921298446538,17.911571939024437,7.981740533059185,13.712513879450741,60.40305558284159,61.49703155221639,11.803482926059955
2016-10-20,0.0,0.976337595341241,0.0,0.0,0.0,0.0,0.0
2016-10-24,21.89193804118916,15.499994680000508,5.463980124582874,8.217176817093135,45.050321573205736,22.136747254830308,10.523597556825951
2016-10-27,0.0,0.9644862948273624,0.0,0.0,0.0,0.0,0.0
2016-10-30,40.03419020387651,17.27411660622931,7.9836599171409395,13.74176069620106,60.698913673899135,57.25093615573919,12.57550879994945
2016-10-31,0.0,0.971515119252134,0.0,0.0,0.0,0.0,0.0
2016-11-01,39.71421923363157,17.369950650287677,7.81327527128388,13.286523558974594,59.03289547919694,65.22812078711759,11.776951288622369
2016-11-05,14.057751077319539,14.646537902544853,4.616947265918818,10.474470295542597,32.11879375210187,40.96289325489687,10.262486132082726
2016-11-07,0.0,0.9989479218510696,0.0,0.0,0.0,0.0,0.0
2016-11-11,42.75866567478777,17.685827678059944,7.999999999999999,13.873898772646056,61.38671038778864,61.774668766395074,11.961643891366448
2016-11-12,0.0,0.9974170020134812,0.0,0.0,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,4.932233645775698,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,17.99129015119558,8.424077796717624
2016-11-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,25.412591630713937,16.36721441089723,3.3787282525121967,10.332822944412511,44.06621909621022,38.23345424178597,7.711259286960825
2016-11-19,0.0,0.0,0.0,0.0,4.0,11.284301842607949,0.0
2016-11-20,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2016-11-21,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,0.0,0.9977982113207816,0.0,0.0,0.0,0.0,0.0
2016-11-23,43.44579533507619,17.825790315954787,7.983855094063506,13.96079177235784,61.91845206899206,51.44586971147532,11.370635364241675
2016-11-24,0.0,0.9235537358624916,0.0,0.0,2.9586735742294703,0.0,0.0
2016-11-29,29.07244090187171,14.885723191127191,6.836927272148129,12.217076675093876,43.794900418832015,44.83508013124502,8.469082501878413
2016-11-30,0.0,0.0,0.0,0.0,0.0,4.0085860907120505,0.0
2016-12-01,42.06689214498268,17.853148715404647,8.0,18.968592494866904,66.60099835904994,56.190454399884025,12.88816632387824
2016-12-03,0.0,0.9722287964076648,0.0,0.0,0.0,0.0,0.0
2016-12-05,43.469796494890005,17.702697912470022,7.983497723546029,13.433849777499823,61.03143566556957,45.28063456910033,10.691153485402976
2016-12-10,0.0,0.8632682906066254,0.0,0.0,0.0,0.0,0.0
2016-12-11,24.657396573457653,16.184126489599485,7.609025576376758,12.499543920561775,44.035295140843886,36.217613236062334,10.982040555104023
2016-12-14,0.0,0.9151010951379076,0.0,0.2155415406384419,5.0,0.0,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,4.050455203885862,2.68976764753584
